task_idx,phase,epoch_in_phase,global_epoch,kappa,train_loss,val_loss,lr,til_avg,til_per_task,cil_stand_avg,cil_stand_per_task,cil_znorm_avg,cil_znorm_per_task
0,parallel,1,1,0.5,2.5382204749916175,2.191437676548958,0.001,16.3,[16.3%],,,,
0,parallel,2,2,0.5,2.113976093787181,1.9749918803572655,0.001,29.9,[29.9%],,,,
0,parallel,3,3,0.5,1.9042724702931657,1.8061643987894058,0.001,37.2,[37.2%],,,,
0,parallel,4,4,0.5,1.7451266216326364,1.6258164122700691,0.001,45.2,[45.2%],,,,
0,parallel,5,5,0.4899375100144209,1.628006649922721,1.5115192979574203,0.001,48.8,[48.8%],,,,
0,parallel,6,6,0.4743000416599904,1.5302347563490082,1.4606908671557903,0.001,48.3,[48.3%],,,,
0,parallel,7,7,0.45898257330556,1.41909202895587,1.5214874222874641,0.001,48.1,[48.1%],,,,
0,parallel,8,8,0.44398510495112964,1.3427515814575968,1.3202347047626972,0.001,55.1,[55.1%],,,,
0,parallel,9,9,0.42930763659669924,1.2926776288430901,1.315093319863081,0.001,54.7,[54.7%],,,,
0,parallel,10,10,0.4149501682422688,1.2403830048404163,1.2616548277437687,0.001,56.8,[56.8%],,,,
0,parallel,11,11,0.4009126998878385,1.188434059106851,1.1402392070740461,0.001,61.2,[61.2%],,,,
0,parallel,12,12,0.3871952315334082,1.1121366024017334,1.2123595112934709,0.001,60.0,[60.0%],,,,
0,parallel,13,13,0.3737977631789777,1.1096115572543084,1.2040590904653072,0.001,57.9,[57.9%],,,,
0,parallel,14,14,0.36072029482454737,1.0182946618599227,1.2157272482290864,0.001,58.7,[58.7%],,,,
0,parallel,15,15,0.34796282647011695,1.0382291033298154,1.0002239719033241,0.001,66.3,[66.3%],,,,
0,parallel,16,16,0.33552535811568657,1.0488550202755988,1.0326913017779589,0.001,65.9,[65.9%],,,,
0,parallel,17,17,0.32340788976125623,0.9882483233379412,0.9949563890695572,0.001,65.0,[65.0%],,,,
0,parallel,18,18,0.3116104214068258,0.9367117323452914,1.128067098557949,0.001,62.8,[62.8%],,,,
0,parallel,19,19,0.3001329530523955,0.9330554649799685,1.1459982879459858,0.001,62.2,[62.2%],,,,
0,parallel,20,20,0.2889754846979651,0.9373350188701968,1.0384769700467587,0.001,64.0,[64.0%],,,,
0,parallel,21,21,0.2781380163435347,0.9276052720939056,0.9969510566443205,0.001,66.1,[66.1%],,,,
0,parallel,22,22,0.2676205479891044,0.9007025745850575,0.9142589792609215,0.001,69.2,[69.2%],,,,
0,parallel,23,23,0.257423079634674,0.9654040253615077,1.0300504583865404,0.001,66.9,[66.9%],,,,
0,parallel,24,24,0.24754561128024358,0.9036042237583595,1.1506396811455488,0.001,61.7,[61.7%],,,,
0,parallel,25,25,0.2379881429258132,0.8877692313133916,1.1232212483882904,0.001,62.3,[62.3%],,,,
0,parallel,26,26,0.2287506745713828,0.8877021519443656,0.9675517473369837,0.001,67.7,[67.7%],,,,
0,parallel,27,27,0.21983320621695243,0.8631584523599359,0.9784120544791222,0.0003333333333333333,66.5,[66.5%],,,,
0,parallel,28,28,0.21123573786252203,0.7618476620203332,0.9150603972375393,0.0003333333333333333,70.1,[70.1%],,,,
0,parallel,29,29,0.20295826950809165,0.8165716196917281,0.9381125047802925,0.0003333333333333333,69.7,[69.7%],,,,
